,pred
0,1
1,3
2,1
3,3
4,1
5,0
6,1
7,2
8,0
9,1
10,1
11,1
12,1
13,0
14,1
15,2
16,0
17,3
18,0
19,3
20,1
21,0
22,1
23,0
24,0
25,0
26,0
27,0
28,0
29,3
30,0
31,0
32,1
33,0
34,1
35,0
36,1
37,1
38,0
39,2
40,1
41,1
42,3
43,3
44,1
45,2
46,1
47,3
48,2
49,0
50,3
51,1
52,2
53,0
54,2
55,0
56,2
57,2
58,1
59,2
60,0
61,2
62,3
63,3
64,1
65,0
66,2
67,3
68,1
69,3
70,2
71,3
72,0
73,0
74,0
75,0
76,2
77,1
78,3
79,0
80,2
81,0
82,0
83,2
84,0
85,1
86,1
87,0
88,1
89,1
90,3
91,2
92,1
93,2
94,1
95,0
96,0
97,3
98,2
99,1
100,1
101,3
102,0
103,1
104,0
105,2
106,3
107,3
108,0
109,0
110,1
111,3
112,2
113,3
114,2
115,1
116,0
117,1
118,0
119,0
120,3
121,3
122,3
123,0
124,1
125,0
126,0
127,1
128,0
129,2
130,0
131,0
132,3
133,1
134,3
135,0
136,3
137,2
138,2
139,0
140,1
141,2
142,2
143,0
144,0
145,0
146,0
147,3
148,0
149,1
150,2
151,2
152,0
153,0
154,0
155,3
156,3
157,3
158,3
159,3
160,3
161,2
162,3
163,1
164,0
165,1
166,1
167,1
168,0
169,2
170,1
171,1
172,3
173,2
174,2
175,3
176,1
177,1
178,0
179,2
180,2
181,1
182,3
183,1
184,1
185,2
186,1
187,2
188,3
189,2
190,3
191,1
192,1
193,1
194,0
195,1
196,3
197,2
198,3
199,2
200,0
201,2
202,2
203,1
204,1
205,3
206,0
207,3
208,1
209,3
210,1
211,1
212,3
213,3
214,0
215,0
216,3
217,0
218,1
219,0
220,3
221,1
222,2
223,3
224,1
225,0
226,2
227,0
228,1
229,0
230,2
231,2
232,3
233,2
234,1
235,1
236,1
237,0
238,1
239,2
240,3
241,3
242,0
243,2
244,1
245,3
246,1
247,0
248,2
249,3
250,2
251,1
252,2
253,0
254,1
255,3
256,1
257,1
258,0
259,1
260,1
261,1
262,0
263,2
264,1
265,3
266,3
267,2
268,0
269,1
270,1
271,2
272,1
273,2
274,3
275,1
276,3
277,0
278,0
279,3
280,0
281,1
282,3
283,1
284,2
285,2
286,0
287,1
288,1
289,2
290,1
291,3
292,1
293,0
294,0
295,2
296,1
297,3
298,1
299,3
300,2
301,2
302,1
303,1
304,3
305,1
306,0
307,0
308,1
309,2
310,1
311,3
312,1
313,0
314,3
315,3
316,0
317,2
318,2
319,0
320,0
321,1
322,0
323,2
324,3
325,2
326,3
327,1
328,2
329,1
330,3
331,1
332,0
333,3
334,0
335,3
336,0
337,0
338,1
339,1
340,3
341,1
342,0
343,1
344,1
345,3
346,0
347,1
348,3
349,1
350,0
351,1
352,3
353,3
354,0
355,0
356,0
357,0
358,0
359,0
360,2
361,1
362,2
363,0
364,3
365,2
366,3
367,2
368,3
369,1
370,0
371,0
372,3
373,3
374,2
375,3
376,1
377,2
378,3
379,3
380,3
381,1
382,1
383,0
384,0
385,1
386,1
387,3
388,1
389,0
390,1
391,0
392,0
393,0
394,0
395,3
396,1
397,2
398,3
399,1
400,0
401,3
402,1
403,1
404,0
405,3
406,0
407,3
408,1
409,2
410,0
411,2
412,0
413,3
414,3
415,3
416,3
417,2
418,0
419,0
420,0
421,1
422,3
423,1
424,0
425,1
426,3
427,2
428,2
429,3
430,3
431,0
432,0
433,1
434,0
435,1
436,0
437,3
438,2
439,1
440,0
441,2
442,2
443,3
444,1
445,0
446,0
447,2
448,3
449,0
450,2
451,1
452,0
453,2
454,0
455,2
456,0
457,2
458,2
459,0
460,0
461,0
462,1
463,3
464,1
465,0
466,3
467,1
468,2
469,0
470,3
471,0
472,0
473,3
474,1
475,0
476,0
477,3
478,0
479,1
480,2
481,3
482,3
483,0
484,1
485,1
486,0
487,1
488,1
489,3
490,2
491,3
492,2
493,1
494,3
495,1
496,2
497,3
498,0
499,3
500,1
501,0
502,2
503,0
504,0
505,0
506,2
507,2
508,0
509,2
510,2
511,3
512,3
513,1
514,2
515,1
516,3
517,0
518,0
519,3
520,1
521,3
522,3
523,0
524,0
525,0
526,3
527,0
528,3
529,0
530,3
531,1
532,3
533,0
534,2
535,0
536,1
537,0
538,3
539,0
540,3
541,2
542,3
543,1
544,3
545,2
546,0
547,0
548,3
549,1
550,1
551,0
552,0
553,1
554,2
555,3
556,0
557,0
558,1
559,0
560,0
561,1
562,2
563,2
564,1
565,0
566,3
567,2
568,1
569,0
570,2
571,3
572,0
573,2
574,1
575,3
576,2
577,1
578,2
579,1
580,2
581,1
582,1
583,0
584,0
585,0
586,3
587,0
588,1
589,1
590,2
591,3
592,3
593,0
594,3
595,3
596,0
597,2
598,1
599,3
600,3
601,2
602,1
603,0
604,2
605,0
606,2
607,0
608,0
609,3
610,2
611,2
612,3
613,0
614,0
615,3
616,3
617,3
618,3
619,3
620,3
621,0
622,3
623,1
624,3
625,1
626,2
627,1
628,2
629,2
630,3
631,1
632,0
633,0
634,3
635,2
636,2
637,2
638,3
639,0
640,0
641,0
642,1
643,0
644,1
645,3
646,2
647,3
648,0
649,3
650,1
651,0
652,3
653,3
654,3
655,3
656,1
657,0
658,0
659,2
660,2
661,0
662,2
663,3
664,2
665,1
666,3
667,0
668,3
669,2
670,1
671,1
672,0
673,2
674,1
675,2
676,0
677,3
678,2
679,3
680,2
681,3
682,1
683,1
684,2
685,2
686,1
687,1
688,0
689,0
690,0
691,3
692,0
693,2
694,0
695,2
696,1
697,0
698,1
699,0
700,0
701,1
702,2
703,2
704,3
705,0
706,3
707,0
708,3
709,2
710,2
711,2
712,3
713,3
714,2
715,2
716,1
717,3
718,1
719,3
720,0
721,0
722,3
723,2
724,0
725,1
726,1
727,3
728,0
729,2
730,1
731,1
732,0
733,3
734,2
735,0
736,0
737,1
738,0
739,0
740,2
741,3
742,2
743,1
744,0
745,3
746,3
747,1
748,2
749,0
750,0
751,0
752,1
753,3
754,3
755,2
756,3
757,1
758,1
759,2
760,1
761,1
762,1
763,1
764,3
765,3
766,3
767,3
768,0
769,1
770,3
771,1
772,1
773,1
774,3
775,3
776,1
777,1
778,0
779,0
780,1
781,0
782,2
783,0
784,3
785,2
786,3
787,2
788,2
789,0
790,3
791,3
792,0
793,0
794,3
795,3
796,1
797,1
798,1
799,3
800,0
801,3
802,2
803,0
804,3
805,3
806,1
807,0
808,2
809,1
810,3
811,1
812,2
813,1
814,3
815,2
816,2
817,0
818,1
819,0
820,2
821,0
822,0
823,2
824,2
825,1
826,1
827,3
828,0
829,2
830,0
831,0
832,0
833,3
834,0
835,1
836,3
837,1
838,1
839,2
840,0
841,0
842,1
843,1
844,2
845,2
846,0
847,2
848,2
849,0
850,0
851,0
852,1
853,2
854,1
855,3
856,0
857,2
858,3
859,2
860,2
861,3
862,1
863,3
864,0
865,3
866,0
867,2
868,3
869,2
870,1
871,1
872,0
873,3
874,2
875,0
876,3
877,0
878,0
879,0
880,2
881,2
882,0
883,1
884,1
885,3
886,0
887,1
888,3
889,3
890,1
891,1
892,0
893,2
894,1
895,0
896,2
897,1
898,1
899,2
900,2
901,2
902,2
903,1
904,1
905,1
906,3
907,2
908,3
909,0
910,1
911,2
912,2
913,1
914,2
915,1
916,3
917,2
918,2
919,0
920,1
921,3
922,1
923,3
924,1
925,3
926,2
927,0
928,0
929,1
930,0
931,0
932,0
933,3
934,0
935,1
936,2
937,0
938,3
939,1
940,1
941,0
942,2
943,2
944,0
945,0
946,2
947,0
948,0
949,2
950,2
951,1
952,1
953,3
954,3
955,3
956,2
957,0
958,0
959,0
960,3
961,2
962,2
963,2
964,0
965,2
966,3
967,3
968,2
969,1
970,1
971,3
972,2
973,1
974,0
975,0
976,2
977,2
978,0
979,0
980,1
981,1
982,3
983,0
984,2
985,0
986,3
987,3
988,3
989,0
990,1
991,0
992,0
993,3
994,2
995,0
996,1
997,0
998,3
999,2
1000,3
1001,0
1002,0
1003,3
1004,1
1005,2
1006,0
1007,0
1008,3
1009,2
1010,1
1011,2
1012,0
1013,2
1014,1
1015,1
1016,2
1017,0
1018,1
1019,3
1020,0
1021,0
1022,1
1023,1
1024,1
1025,0
1026,2
1027,0
1028,1
1029,0
1030,1
1031,2
1032,1
1033,1
1034,1
1035,0
1036,3
1037,2
1038,3
1039,0
1040,3
1041,1
1042,3
1043,2
1044,1
1045,0
1046,1
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,1
1054,2
1055,1
1056,1
1057,3
1058,1
1059,1
1060,1
1061,1
1062,0
1063,2
1064,3
1065,3
1066,0
1067,2
1068,0
1069,1
1070,2
1071,0
1072,1
1073,0
1074,2
1075,0
1076,3
1077,1
1078,2
1079,1
1080,3
1081,2
1082,3
1083,3
1084,0
1085,2
1086,2
1087,2
1088,3
1089,1
1090,0
1091,1
1092,1
1093,1
1094,3
1095,1
1096,0
1097,3
1098,3
1099,2
1100,3
1101,1
1102,0
1103,1
1104,2
1105,0
1106,0
1107,1
1108,3
1109,3
1110,2
1111,3
1112,3
1113,1
1114,0
1115,2
1116,1
1117,3
1118,2
1119,0
1120,1
1121,2
1122,1
1123,0
1124,1
1125,3
1126,1
1127,3
1128,3
1129,1
1130,1
1131,3
1132,1
1133,1
1134,1
1135,0
1136,1
1137,1
1138,1
1139,2
1140,1
1141,2
1142,1
1143,3
1144,0
1145,0
1146,3
1147,0
1148,0
1149,1
1150,3
1151,2
1152,0
1153,2
1154,0
1155,3
1156,1
1157,0
1158,3
1159,0
1160,1
1161,2
1162,1
1163,3
1164,3
1165,3
1166,3
1167,1
1168,1
1169,3
1170,0
1171,0
1172,3
1173,1
1174,3
1175,2
1176,2
1177,1
1178,3
1179,0
1180,2
1181,2
1182,0
1183,3
1184,3
1185,2
1186,1
1187,0
1188,0
1189,2
1190,2
1191,1
1192,1
1193,1
1194,0
1195,2
1196,0
1197,1
1198,0
1199,0
1200,1
1201,1
1202,1
1203,3
1204,2
1205,1
1206,2
1207,3
1208,3
1209,3
1210,0
1211,3
1212,1
1213,3
1214,0
1215,0
1216,3
1217,2
1218,3
1219,0
1220,0
1221,0
1222,1
1223,1
1224,3
1225,2
1226,0
1227,3
1228,1
1229,1
1230,3
1231,0
1232,0
1233,0
1234,1
1235,2
1236,1
1237,3
1238,0
1239,3
1240,2
1241,1
1242,0
1243,0
1244,1
1245,0
1246,0
1247,0
1248,2
1249,1
1250,1
1251,0
1252,3
1253,3
1254,3
1255,0
1256,1
1257,0
1258,0
1259,0
1260,0
1261,1
1262,3
1263,0
1264,0
1265,1
1266,3
1267,3
1268,2
1269,0
1270,3
1271,3
1272,1
1273,1
1274,1
1275,0
1276,2
1277,3
1278,0
1279,1
1280,0
1281,1
1282,0
1283,3
1284,3
1285,0
1286,0
1287,3
1288,0
1289,3
1290,0
1291,0
1292,2
1293,0
1294,2
1295,2
1296,1
1297,2
1298,0
1299,2
1300,1
1301,0
1302,2
1303,3
1304,0
1305,3
1306,3
1307,2
1308,3
1309,0
1310,1
1311,3
1312,2
1313,1
1314,2
1315,3
1316,0
1317,3
1318,3
1319,0
1320,2
1321,2
1322,3
1323,0
1324,2
1325,2
1326,1
1327,2
1328,3
1329,1
1330,2
1331,1
1332,3
1333,2
1334,1
1335,1
1336,2
1337,0
1338,2
1339,1
1340,0
1341,3
1342,0
1343,3
1344,1
1345,3
1346,1
1347,1
1348,0
1349,3
1350,1
1351,2
1352,2
1353,2
1354,2
1355,1
1356,3
1357,0
1358,0
1359,2
1360,1
1361,0
1362,3
1363,1
1364,0
1365,2
1366,1
1367,0
1368,1
1369,3
1370,2
1371,0
1372,3
1373,2
1374,2
1375,3
1376,0
1377,2
1378,0
1379,1
1380,1
1381,2
1382,0
1383,3
1384,2
1385,0
1386,3
1387,0
1388,2
1389,3
1390,2
1391,1
1392,1
1393,3
1394,2
1395,1
1396,1
1397,0
1398,2
1399,0
1400,1
1401,0
1402,2
1403,3
1404,1
1405,2
1406,1
1407,2
1408,1
1409,2
1410,3
1411,3
1412,0
1413,0
1414,3
1415,1
1416,3
1417,3
1418,2
1419,0
1420,3
1421,0
1422,1
1423,3
1424,2
1425,3
1426,0
1427,0
1428,2
1429,2
1430,3
1431,2
1432,0
1433,0
1434,1
1435,3
1436,2
1437,3
1438,1
1439,2
1440,2
1441,0
1442,0
1443,0
1444,3
1445,2
1446,1
1447,3
1448,0
1449,1
1450,0
1451,1
1452,1
1453,2
1454,1
1455,2
1456,2
1457,3
1458,3
1459,2
1460,3
1461,3
1462,0
1463,3
1464,0
1465,0
1466,1
1467,0
1468,1
1469,3
1470,2
1471,3
1472,3
1473,3
1474,1
1475,1
1476,1
1477,3
1478,0
1479,3
1480,1
1481,0
1482,1
1483,0
1484,2
1485,2
1486,3
1487,0
1488,0
1489,2
1490,2
1491,1
1492,0
1493,1
1494,2
1495,0
1496,2
1497,2
1498,0
1499,3
1500,2
1501,1
1502,2
1503,1
1504,2
1505,3
1506,0
1507,3
1508,0
1509,0
1510,2
1511,3
1512,3
1513,3
1514,2
1515,3
1516,0
1517,1
1518,0
1519,3
1520,3
1521,3
1522,0
1523,0
1524,0
1525,3
1526,3
1527,3
1528,2
1529,1
1530,1
1531,1
1532,3
1533,0
1534,1
1535,1
1536,2
1537,2
1538,3
1539,1
1540,1
1541,1
1542,3
1543,3
1544,3
1545,1
1546,0
1547,0
1548,2
1549,3
1550,3
1551,3
1552,2
1553,3
1554,2
1555,1
1556,2
1557,1
1558,2
1559,2
1560,3
1561,0
1562,0
1563,1
1564,0
1565,2
1566,0
1567,1
1568,2
1569,0
1570,1
1571,3
1572,1
1573,0
1574,0
1575,3
1576,0
1577,3
1578,3
1579,2
1580,0
1581,0
1582,2
1583,1
1584,0
1585,0
1586,3
1587,1
1588,2
1589,0
1590,1
1591,1
1592,2
1593,1
1594,3
1595,1
1596,1
1597,3
1598,3
1599,3
1600,3
1601,1
1602,0
1603,3
1604,1
1605,3
1606,2
1607,1
1608,1
1609,2
1610,3
1611,3
1612,0
1613,0
1614,0
1615,3
1616,3
1617,3
1618,1
1619,2
1620,0
1621,0
1622,2
1623,2
1624,3
1625,0
1626,2
1627,2
1628,0
1629,3
1630,0
1631,2
1632,0
1633,2
1634,0
1635,2
1636,2
1637,2
1638,1
1639,1
1640,1
1641,1
1642,2
1643,0
1644,1
1645,0
1646,3
1647,0
1648,1
1649,1
1650,1
1651,1
1652,0
1653,2
1654,2
1655,3
1656,3
1657,1
1658,1
1659,0
1660,2
1661,1
1662,1
1663,2
1664,2
1665,2
1666,2
1667,2
1668,0
1669,0
1670,1
1671,1
1672,1
1673,2
1674,1
1675,1
1676,2
1677,3
1678,2
1679,2
1680,1
1681,1
1682,1
1683,0
1684,0
1685,1
1686,1
1687,0
1688,3
1689,0
1690,0
1691,0
1692,1
1693,3
1694,1
1695,2
1696,1
1697,3
1698,1
1699,0
1700,3
1701,0
1702,3
1703,2
1704,0
1705,2
1706,2
1707,3
1708,0
1709,1
1710,1
1711,1
1712,1
1713,0
1714,1
1715,2
1716,2
1717,0
1718,3
1719,3
1720,2
1721,2
1722,0
1723,1
1724,1
1725,3
1726,0
1727,1
1728,3
1729,0
1730,0
1731,3
1732,1
1733,0
1734,0
1735,3
1736,3
1737,0
1738,2
1739,1
1740,0
1741,2
1742,3
1743,2
1744,2
1745,2
1746,2
1747,0
1748,1
1749,0
1750,1
1751,2
1752,1
1753,0
1754,0
1755,0
1756,0
1757,3
1758,2
1759,2
1760,0
1761,0
1762,1
1763,2
1764,2
1765,0
1766,3
1767,3
1768,1
1769,0
1770,3
1771,0
1772,0
1773,2
1774,3
1775,3
1776,3
1777,3
1778,0
1779,2
1780,2
1781,2
1782,2
1783,2
1784,0
1785,1
1786,0
1787,0
1788,2
1789,1
1790,1
1791,3
1792,0
1793,2
1794,2
1795,3
1796,1
1797,0
1798,1
1799,2
1800,2
1801,3
1802,0
1803,0
1804,3
1805,2
1806,0
1807,1
1808,1
1809,1
1810,0
1811,3
1812,1
1813,3
1814,0
1815,1
1816,0
1817,1
1818,2
1819,2
1820,0
1821,2
1822,0
1823,2
1824,0
1825,0
1826,1
1827,3
1828,1
1829,3
1830,0
1831,1
1832,3
1833,3
1834,3
1835,3
1836,0
1837,0
1838,3
1839,3
1840,1
1841,0
1842,2
1843,1
1844,2
1845,0
1846,3
1847,0
1848,1
1849,0
1850,3
1851,3
1852,2
1853,0
1854,3
1855,3
1856,2
1857,0
1858,0
1859,2
1860,1
1861,2
1862,0
1863,0
1864,0
1865,2
1866,1
1867,1
1868,1
1869,2
1870,0
1871,0
1872,3
1873,0
1874,3
1875,0
1876,3
1877,2
1878,1
1879,2
1880,1
1881,2
1882,3
1883,3
1884,2
1885,0
1886,3
1887,2
1888,0
1889,0
1890,3
1891,2
1892,3
1893,3
1894,1
1895,3
1896,2
1897,1
1898,3
1899,2
1900,2
1901,3
1902,1
1903,1
1904,0
1905,1
1906,2
1907,2
1908,3
1909,2
1910,0
1911,1
1912,3
1913,1
1914,3
1915,0
1916,3
1917,1
1918,0
1919,1
1920,3
1921,3
1922,1
1923,0
1924,0
1925,2
1926,3
1927,1
1928,2
1929,0
1930,0
1931,3
1932,2
1933,3
1934,0
1935,0
1936,2
1937,2
1938,1
1939,1
1940,2
1941,2
1942,2
1943,3
1944,1
1945,3
1946,1
1947,0
1948,1
1949,1
1950,1
1951,0
1952,1
1953,0
1954,1
1955,3
1956,0
1957,3
1958,2
1959,2
1960,2
1961,3
1962,0
1963,2
1964,3
1965,0
1966,3
1967,1
1968,3
1969,3
1970,0
1971,0
1972,2
1973,0
1974,3
1975,3
1976,1
1977,0
1978,2
1979,3
1980,0
1981,1
1982,3
1983,3
1984,1
1985,3
1986,3
1987,2
1988,1
1989,0
1990,0
1991,3
1992,1
1993,3
1994,2
1995,1
1996,3
1997,2
1998,0
1999,1
2000,0
2001,1
2002,0
2003,2
2004,3
2005,2
2006,1
2007,0
2008,0
2009,1
2010,1
2011,2
2012,1
2013,3
2014,0
2015,2
2016,2
2017,3
2018,2
2019,1
2020,3
2021,1
2022,0
2023,1
2024,0
2025,0
2026,1
2027,3
2028,2
2029,0
2030,1
2031,2
2032,1
2033,1
2034,0
2035,3
2036,2
2037,3
2038,1
2039,2
2040,1
2041,2
2042,0
2043,2
2044,0
2045,0
2046,0
2047,0
2048,2
2049,3
2050,0
2051,2
2052,3
2053,2
2054,1
2055,0
2056,0
2057,3
2058,0
2059,3
2060,1
2061,2
2062,3
2063,2
2064,1
2065,2
2066,3
2067,3
2068,1
2069,2
2070,1
2071,1
2072,2
2073,3
2074,3
2075,0
2076,3
2077,0
2078,1
2079,0
2080,3
2081,1
2082,1
2083,2
2084,3
2085,1
2086,1
2087,0
2088,1
2089,3
2090,1
2091,3
2092,2
2093,0
2094,2
2095,0
2096,1
2097,1
2098,1
2099,2
2100,0
2101,0
2102,0
2103,1
2104,0
2105,0
2106,2
2107,0
2108,3
2109,2
2110,1
2111,3
2112,1
2113,3
2114,0
2115,1
2116,0
2117,0
2118,2
2119,0
2120,0
2121,1
2122,0
2123,1
2124,1
2125,3
2126,3
2127,3
2128,1
2129,0
2130,0
2131,3
2132,3
2133,1
2134,1
2135,0
2136,0
2137,0
2138,1
2139,0
2140,3
2141,2
2142,2
2143,2
2144,1
2145,0
2146,3
2147,0
2148,1
2149,0
2150,1
2151,2
2152,1
2153,1
2154,3
2155,0
2156,1
2157,2
2158,0
2159,0
2160,1
2161,2
2162,0
2163,0
2164,0
2165,0
2166,1
2167,1
2168,1
2169,1
2170,3
2171,3
2172,0
2173,3
2174,0
2175,0
2176,0
2177,3
2178,0
2179,3
2180,0
2181,1
2182,2
2183,0
2184,3
2185,0
2186,0
2187,1
2188,2
2189,3
2190,2
2191,1
2192,3
2193,0
2194,1
2195,2
2196,1
2197,1
2198,0
2199,0
2200,3
2201,2
2202,1
2203,1
2204,1
2205,0
2206,0
2207,2
2208,0
2209,2
2210,3
2211,3
2212,3
2213,0
2214,0
2215,1
2216,0
2217,3
2218,1
2219,3
2220,1
2221,3
2222,2
2223,0
2224,2
2225,1
2226,0
2227,1
2228,3
2229,3
2230,0
2231,3
2232,0
2233,0
2234,1
2235,2
2236,2
2237,1
2238,1
2239,0
2240,0
2241,2
2242,0
2243,0
2244,1
2245,0
2246,1
2247,3
2248,2
2249,0
2250,1
2251,0
2252,0
2253,1
2254,3
2255,1
2256,0
2257,0
2258,3
2259,0
2260,1
2261,1
2262,1
2263,2
2264,2
2265,1
2266,1
2267,1
2268,1
2269,0
2270,2
2271,3
2272,3
2273,0
2274,0
2275,3
2276,2
2277,3
2278,0
2279,2
2280,0
2281,1
2282,2
2283,3
2284,0
2285,3
2286,3
2287,3
2288,0
2289,1
2290,2
2291,0
2292,1
2293,1
2294,2
2295,2
2296,0
2297,0
2298,0
2299,1
2300,2
2301,2
2302,2
2303,1
2304,1
2305,0
2306,0
2307,1
2308,2
2309,3
2310,1
2311,2
2312,3
2313,1
2314,1
2315,3
2316,0
2317,0
2318,1
2319,2
2320,1
2321,1
2322,2
2323,2
2324,2
2325,2
2326,1
2327,0
2328,0
2329,2
2330,0
2331,2
2332,3
2333,2
2334,0
2335,3
2336,0
2337,2
2338,1
2339,2
2340,1
2341,1
2342,1
2343,0
2344,1
2345,3
2346,1
2347,0
2348,3
