,pred
2349,0
2350,2
2351,0
2352,0
2353,2
2354,1
2355,0
2356,0
2357,0
2358,3
2359,3
2360,3
2361,1
2362,3
2363,0
2364,3
2365,1
2366,2
2367,0
2368,3
2369,0
2370,1
2371,2
2372,0
2373,2
2374,0
2375,0
2376,0
2377,2
2378,1
2379,0
2380,1
2381,1
2382,1
2383,0
2384,2
2385,0
2386,0
2387,0
2388,1
2389,1
2390,2
2391,1
2392,2
2393,0
2394,1
2395,3
2396,1
2397,1
2398,2
2399,3
2400,1
2401,3
2402,1
2403,3
2404,0
2405,2
2406,2
2407,2
2408,3
2409,3
2410,0
2411,2
2412,0
2413,0
2414,0
2415,1
2416,2
2417,3
2418,3
2419,1
2420,1
2421,2
2422,0
2423,1
2424,1
2425,0
2426,0
2427,1
2428,0
2429,1
2430,0
2431,3
2432,3
2433,2
2434,2
2435,3
2436,2
2437,0
2438,0
2439,0
2440,3
2441,2
2442,1
2443,0
2444,0
2445,2
2446,0
2447,1
2448,0
2449,0
2450,1
2451,0
2452,2
2453,1
2454,0
2455,2
2456,0
2457,2
2458,1
2459,0
2460,0
2461,1
2462,1
2463,3
2464,1
2465,3
2466,1
2467,0
2468,3
2469,0
2470,3
2471,2
2472,3
2473,2
2474,1
2475,2
2476,1
2477,0
2478,2
2479,1
2480,2
2481,0
2482,1
2483,2
2484,0
2485,1
2486,0
2487,1
2488,0
2489,3
2490,3
2491,3
2492,0
2493,3
2494,0
2495,3
2496,3
2497,3
2498,3
2499,3
2500,3
2501,1
2502,2
2503,0
2504,0
2505,2
2506,2
2507,2
2508,3
2509,1
2510,3
2511,3
2512,0
2513,0
2514,3
2515,3
2516,1
2517,2
2518,1
2519,1
2520,3
2521,3
2522,1
2523,1
2524,0
2525,0
2526,0
2527,3
2528,2
2529,2
2530,3
2531,1
2532,1
2533,2
2534,2
2535,2
2536,1
2537,1
2538,2
2539,2
2540,1
2541,2
2542,0
2543,3
2544,0
2545,2
2546,0
2547,2
2548,3
2549,2
2550,0
2551,0
2552,3
2553,1
2554,0
2555,0
2556,2
2557,3
2558,1
2559,0
2560,0
2561,3
2562,2
2563,3
2564,1
2565,0
2566,3
2567,0
2568,2
2569,3
2570,0
2571,0
2572,2
2573,2
2574,1
2575,0
2576,1
2577,3
2578,2
2579,1
2580,2
2581,0
2582,0
2583,0
2584,1
2585,1
2586,1
2587,2
2588,1
2589,2
2590,1
2591,3
2592,0
2593,1
2594,1
2595,1
2596,3
2597,1
2598,3
2599,0
2600,0
2601,2
2602,2
2603,3
2604,1
2605,0
2606,2
2607,0
2608,0
2609,0
2610,2
2611,0
2612,2
2613,2
2614,1
2615,1
2616,0
2617,3
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,1
2625,0
2626,3
2627,0
2628,3
2629,0
2630,0
2631,3
2632,0
2633,0
2634,3
2635,1
2636,2
2637,3
2638,0
2639,0
2640,2
2641,3
2642,2
2643,3
2644,2
2645,1
2646,2
2647,2
2648,0
2649,2
2650,1
2651,3
2652,0
2653,3
2654,3
2655,3
2656,2
2657,0
2658,0
2659,2
2660,3
2661,0
2662,3
2663,2
2664,2
2665,1
2666,2
2667,0
2668,0
2669,0
2670,0
2671,0
2672,1
2673,2
2674,2
2675,1
2676,0
2677,3
2678,0
2679,2
2680,0
2681,1
2682,0
2683,0
2684,2
2685,1
2686,1
2687,2
2688,0
2689,0
2690,1
2691,3
2692,1
2693,2
2694,1
2695,0
2696,2
2697,3
2698,3
2699,3
2700,3
2701,1
2702,0
2703,2
2704,3
2705,2
2706,1
2707,2
2708,2
2709,0
2710,1
2711,0
2712,3
2713,3
2714,1
2715,0
2716,0
2717,3
2718,0
2719,1
2720,2
2721,2
2722,3
2723,2
2724,3
2725,0
2726,2
2727,1
2728,0
2729,1
2730,3
2731,2
2732,3
2733,2
2734,2
2735,1
2736,0
2737,0
2738,2
2739,3
2740,2
2741,1
2742,1
2743,1
2744,3
2745,3
2746,3
2747,2
2748,0
2749,1
2750,3
2751,0
2752,2
2753,3
2754,3
2755,1
2756,1
2757,2
2758,0
2759,3
2760,3
2761,3
2762,1
2763,3
2764,3
2765,0
2766,3
2767,0
2768,2
2769,0
2770,3
2771,3
2772,2
2773,0
2774,2
2775,2
2776,0
2777,0
2778,1
2779,3
2780,1
2781,0
2782,2
2783,3
2784,0
2785,3
2786,0
2787,2
2788,2
2789,3
2790,0
2791,3
2792,0
2793,0
2794,0
2795,1
2796,0
2797,1
2798,0
2799,1
2800,2
2801,0
2802,0
2803,0
2804,0
2805,3
2806,3
2807,0
2808,1
2809,2
2810,3
2811,0
2812,3
2813,1
2814,2
2815,2
2816,0
2817,0
2818,2
2819,3
2820,0
2821,1
2822,3
2823,1
2824,0
2825,0
2826,3
2827,0
2828,3
2829,1
2830,3
2831,0
2832,0
2833,2
2834,3
2835,2
2836,2
2837,2
2838,3
2839,3
2840,3
2841,1
2842,3
2843,1
2844,2
2845,3
2846,1
2847,2
2848,1
2849,0
2850,0
2851,0
2852,0
2853,0
2854,0
2855,1
2856,2
2857,1
2858,0
2859,2
2860,3
2861,0
2862,3
2863,2
2864,1
2865,0
2866,3
2867,3
2868,2
2869,0
2870,1
2871,3
2872,2
2873,0
2874,0
2875,3
2876,0
2877,0
2878,1
2879,0
2880,3
2881,1
2882,0
2883,1
2884,1
2885,0
2886,1
2887,2
2888,3
2889,3
2890,2
2891,2
2892,2
2893,2
2894,0
2895,2
2896,1
2897,3
2898,0
2899,2
2900,2
2901,0
2902,2
2903,3
2904,2
2905,1
2906,1
2907,0
2908,0
2909,0
2910,0
2911,1
2912,2
2913,1
2914,3
2915,2
2916,3
2917,1
2918,2
2919,0
2920,3
2921,2
2922,1
2923,1
2924,1
2925,1
2926,0
2927,3
2928,2
2929,0
2930,2
2931,0
2932,0
2933,0
2934,1
2935,0
2936,0
2937,2
2938,1
2939,0
2940,3
2941,0
2942,1
2943,2
2944,1
2945,1
2946,2
2947,3
2948,3
2949,0
2950,3
2951,0
2952,2
2953,3
2954,3
2955,0
2956,0
2957,2
2958,1
2959,2
2960,1
2961,0
2962,0
2963,0
2964,2
2965,2
2966,2
2967,0
2968,2
2969,3
2970,0
2971,0
2972,0
2973,1
2974,0
2975,1
2976,2
2977,3
2978,2
2979,3
2980,2
2981,1
2982,1
2983,0
2984,3
2985,3
2986,0
2987,1
2988,2
2989,2
2990,2
2991,1
2992,1
2993,3
2994,0
2995,0
2996,3
2997,1
2998,3
2999,3
3000,2
3001,1
3002,0
3003,3
3004,3
3005,0
3006,0
3007,3
3008,1
3009,3
3010,0
3011,3
3012,1
3013,1
3014,2
3015,0
3016,3
3017,1
3018,0
3019,3
3020,3
3021,3
3022,0
3023,3
3024,0
3025,0
3026,2
3027,1
3028,0
3029,1
3030,2
3031,1
3032,3
3033,2
3034,2
3035,3
3036,2
3037,0
3038,2
3039,0
3040,0
3041,3
3042,0
3043,0
3044,3
3045,3
3046,1
3047,3
3048,2
3049,2
3050,0
3051,1
3052,0
3053,0
3054,1
3055,3
3056,1
3057,2
3058,2
3059,3
3060,0
3061,3
3062,0
3063,2
3064,2
3065,2
3066,1
3067,3
3068,3
3069,3
3070,0
3071,1
3072,0
3073,0
3074,3
3075,1
3076,1
3077,3
3078,1
3079,0
3080,2
3081,1
3082,0
3083,1
3084,3
3085,2
3086,1
3087,1
3088,1
3089,1
3090,3
3091,0
3092,3
3093,0
3094,0
3095,1
3096,0
3097,0
3098,1
3099,3
3100,0
3101,0
3102,3
3103,2
3104,1
3105,1
3106,1
3107,3
3108,0
3109,3
3110,0
3111,0
3112,1
3113,3
3114,1
3115,1
3116,2
3117,3
3118,0
3119,1
3120,0
3121,1
3122,3
3123,0
3124,0
3125,0
3126,0
3127,2
3128,1
3129,1
3130,2
3131,2
3132,0
3133,3
3134,3
3135,0
3136,0
3137,0
3138,1
3139,3
3140,0
3141,2
3142,0
3143,0
3144,1
3145,0
3146,0
3147,3
3148,0
3149,3
3150,2
3151,0
3152,0
3153,3
3154,0
3155,2
3156,0
3157,3
3158,0
3159,3
3160,1
3161,2
3162,0
3163,1
3164,3
3165,0
3166,2
3167,1
3168,0
3169,1
3170,3
3171,3
3172,1
3173,1
3174,2
3175,1
3176,2
3177,3
3178,1
3179,0
3180,0
3181,0
3182,2
3183,3
3184,3
3185,0
3186,1
3187,2
3188,2
3189,0
3190,2
3191,0
3192,1
3193,0
3194,1
3195,3
3196,1
3197,3
3198,0
3199,1
3200,0
3201,0
3202,0
3203,1
3204,0
3205,3
3206,2
3207,1
3208,0
3209,2
3210,1
3211,3
3212,3
3213,1
3214,2
3215,3
3216,0
3217,0
3218,0
3219,3
3220,1
3221,1
3222,3
3223,3
3224,0
3225,2
3226,0
3227,2
3228,2
3229,0
3230,0
3231,0
3232,0
3233,1
3234,3
3235,0
3236,1
3237,1
3238,2
3239,0
3240,2
3241,3
3242,0
3243,2
3244,1
3245,0
3246,3
3247,3
3248,3
3249,1
3250,1
3251,0
3252,1
3253,1
3254,0
3255,2
3256,0
3257,0
3258,0
3259,1
3260,1
3261,2
3262,0
3263,3
3264,2
3265,0
3266,2
3267,1
3268,3
3269,0
3270,1
3271,3
3272,3
3273,1
3274,1
3275,2
3276,0
3277,2
3278,2
3279,0
3280,2
3281,0
3282,3
3283,3
3284,3
3285,0
3286,2
3287,3
3288,3
3289,2
3290,2
3291,0
3292,2
3293,2
3294,1
3295,1
3296,1
3297,0
3298,3
3299,2
3300,3
3301,2
3302,1
3303,1
3304,0
3305,0
3306,3
3307,3
3308,2
3309,0
3310,1
3311,2
3312,3
3313,3
3314,0
3315,3
3316,2
3317,2
3318,1
3319,0
3320,1
3321,3
3322,1
3323,0
3324,0
3325,2
3326,1
3327,2
3328,3
3329,1
3330,2
3331,3
3332,0
3333,2
3334,0
3335,2
3336,3
3337,0
3338,0
3339,2
3340,2
3341,1
3342,3
3343,3
3344,1
3345,1
3346,2
3347,2
3348,2
3349,0
3350,3
3351,2
3352,2
3353,0
3354,0
3355,0
3356,0
3357,0
3358,0
3359,0
3360,0
3361,2
3362,0
3363,0
3364,0
3365,0
3366,1
3367,3
3368,0
3369,1
3370,0
3371,2
3372,0
3373,0
3374,1
3375,0
3376,2
3377,1
3378,0
3379,3
3380,2
3381,2
3382,1
3383,0
3384,0
3385,1
3386,1
3387,2
3388,0
3389,1
3390,3
3391,3
3392,0
3393,2
3394,3
3395,3
3396,1
3397,3
3398,0
3399,1
3400,2
3401,1
3402,3
3403,2
3404,2
3405,1
3406,0
3407,3
3408,1
3409,1
3410,3
3411,3
3412,3
3413,0
3414,1
3415,0
3416,0
3417,0
3418,2
3419,3
3420,0
3421,0
3422,1
3423,1
3424,2
3425,1
3426,1
3427,3
3428,0
3429,1
3430,1
3431,2
3432,2
3433,0
3434,0
3435,1
3436,0
3437,2
3438,1
3439,1
3440,0
3441,2
3442,1
3443,1
3444,3
3445,2
3446,1
3447,3
3448,1
3449,2
3450,3
3451,0
3452,3
3453,0
3454,2
3455,2
3456,2
3457,2
3458,0
3459,2
3460,1
3461,1
3462,0
3463,1
3464,2
3465,3
3466,0
3467,2
3468,0
3469,3
3470,1
3471,2
3472,1
3473,0
3474,3
3475,2
3476,0
3477,0
3478,2
3479,3
3480,3
3481,0
3482,2
3483,1
3484,1
3485,3
3486,2
3487,2
3488,3
3489,3
3490,1
3491,3
3492,0
3493,3
3494,0
3495,2
3496,2
3497,1
3498,0
3499,0
3500,1
3501,0
3502,1
3503,2
3504,3
3505,0
3506,3
3507,0
3508,1
3509,1
3510,3
3511,0
3512,2
3513,2
3514,1
3515,1
3516,0
3517,2
3518,2
3519,0
3520,1
3521,3
3522,3
3523,2
3524,3
3525,0
3526,2
3527,3
3528,3
3529,3
3530,0
3531,2
3532,3
3533,1
3534,3
3535,1
3536,0
3537,3
3538,1
3539,0
3540,3
3541,3
3542,2
3543,3
3544,1
3545,0
3546,3
3547,0
3548,0
3549,2
3550,2
3551,2
3552,2
3553,0
3554,0
3555,3
3556,2
3557,1
3558,2
3559,3
3560,2
3561,3
3562,3
3563,1
3564,3
3565,3
3566,3
3567,1
3568,0
3569,1
3570,2
3571,3
3572,0
3573,3
3574,3
3575,1
3576,0
3577,3
3578,1
3579,2
3580,0
3581,2
3582,2
3583,0
3584,1
3585,1
3586,1
3587,0
3588,1
3589,0
3590,1
3591,0
3592,0
3593,3
3594,1
3595,1
3596,3
3597,2
3598,1
3599,1
3600,0
3601,3
3602,1
3603,1
3604,2
3605,1
3606,3
3607,1
3608,2
3609,0
3610,2
3611,2
3612,3
3613,0
3614,1
3615,3
3616,1
3617,3
3618,3
3619,1
3620,1
3621,2
3622,2
3623,3
3624,0
3625,0
3626,1
3627,0
3628,0
3629,3
3630,1
3631,0
3632,0
3633,0
3634,3
3635,2
3636,1
3637,3
3638,0
3639,3
3640,0
3641,1
3642,0
3643,1
3644,0
3645,3
3646,2
3647,1
3648,1
3649,3
3650,0
3651,3
3652,1
3653,0
3654,1
3655,1
3656,3
3657,0
3658,0
3659,2
3660,3
3661,2
3662,2
3663,3
3664,2
3665,3
3666,0
3667,1
3668,0
3669,0
3670,0
3671,1
3672,0
3673,1
3674,3
3675,3
3676,2
3677,2
3678,0
3679,0
3680,0
3681,0
3682,0
3683,0
3684,0
3685,1
3686,1
3687,3
3688,2
3689,2
3690,1
3691,3
3692,0
3693,3
3694,3
3695,3
3696,2
3697,3
3698,3
3699,3
3700,0
3701,1
3702,2
3703,3
3704,0
3705,3
3706,2
3707,3
3708,1
3709,0
3710,1
3711,1
3712,1
3713,2
3714,3
3715,3
3716,0
3717,1
3718,1
3719,0
3720,1
3721,1
3722,0
3723,3
3724,1
3725,2
3726,2
3727,0
3728,1
3729,2
3730,3
3731,0
3732,1
3733,2
3734,3
3735,0
3736,0
3737,3
3738,0
3739,1
3740,0
3741,2
3742,3
3743,1
3744,0
3745,1
3746,1
3747,0
3748,3
3749,2
3750,3
3751,2
3752,3
3753,0
3754,0
3755,1
3756,3
3757,0
3758,0
3759,1
3760,0
3761,0
3762,1
3763,3
3764,0
3765,3
3766,1
3767,1
3768,2
3769,1
3770,2
3771,0
3772,3
3773,0
3774,3
3775,1
3776,2
3777,2
3778,1
3779,3
3780,0
3781,3
3782,2
3783,2
3784,1
3785,2
3786,1
3787,0
3788,0
3789,2
3790,3
3791,3
3792,3
3793,3
3794,2
3795,0
3796,1
3797,3
3798,3
3799,3
3800,3
3801,0
3802,1
3803,2
3804,2
3805,2
3806,1
3807,2
3808,2
3809,3
3810,3
3811,1
3812,1
3813,0
3814,1
3815,2
3816,0
3817,2
3818,0
3819,3
3820,0
3821,0
3822,3
3823,2
3824,3
3825,0
3826,3
3827,0
3828,0
3829,3
3830,0
3831,0
3832,0
3833,1
3834,0
3835,2
3836,3
3837,3
3838,3
3839,0
3840,0
3841,0
3842,3
3843,0
3844,3
3845,1
3846,0
3847,0
3848,1
3849,3
3850,2
3851,3
3852,1
3853,3
3854,0
3855,0
3856,3
3857,2
3858,3
3859,2
3860,1
3861,1
3862,3
3863,0
3864,3
3865,0
3866,1
3867,3
3868,3
3869,0
3870,0
3871,3
3872,2
3873,3
3874,2
3875,1
3876,3
3877,0
3878,2
3879,1
3880,2
3881,1
3882,0
3883,0
3884,3
3885,0
3886,3
3887,0
3888,0
3889,1
3890,2
3891,1
3892,1
3893,0
3894,1
3895,2
3896,2
3897,0
3898,3
3899,0
3900,1
3901,2
3902,1
3903,0
3904,3
3905,1
3906,0
3907,3
3908,0
3909,1
3910,0
3911,3
3912,3
3913,1
3914,0
3915,1
3916,3
3917,3
3918,2
3919,3
3920,3
3921,0
3922,3
3923,2
3924,0
3925,0
3926,0
3927,1
3928,0
3929,0
3930,2
3931,1
3932,3
3933,3
3934,1
3935,0
3936,0
3937,2
3938,1
3939,0
3940,3
3941,2
3942,0
3943,1
3944,3
3945,1
3946,0
3947,2
3948,2
3949,1
3950,0
3951,0
3952,2
3953,3
3954,2
3955,0
3956,0
3957,1
3958,2
3959,1
3960,3
3961,3
3962,1
3963,2
3964,2
3965,2
3966,0
3967,0
3968,3
3969,1
3970,0
3971,1
3972,2
3973,1
3974,2
3975,0
3976,3
3977,2
3978,1
3979,2
3980,0
3981,1
3982,3
3983,0
3984,3
3985,2
3986,3
3987,3
3988,2
3989,2
3990,0
3991,3
3992,0
3993,1
3994,0
3995,0
3996,0
3997,1
3998,1
3999,3
4000,2
4001,2
4002,1
4003,1
4004,3
4005,1
4006,1
4007,1
4008,2
4009,0
4010,0
4011,0
4012,1
4013,1
4014,1
4015,2
4016,3
4017,1
4018,2
4019,0
4020,0
4021,3
4022,2
4023,3
4024,2
4025,0
4026,1
4027,0
4028,0
4029,2
4030,0
4031,3
4032,0
4033,0
4034,2
4035,3
4036,2
4037,1
4038,1
4039,3
4040,2
4041,1
4042,2
4043,1
4044,3
4045,3
4046,0
4047,0
4048,1
4049,2
4050,0
4051,1
4052,2
4053,2
4054,0
4055,1
4056,0
4057,2
4058,3
4059,0
4060,3
4061,2
4062,0
4063,1
4064,0
4065,1
4066,0
4067,3
4068,1
4069,3
4070,2
4071,1
4072,0
4073,2
4074,1
4075,1
4076,2
4077,3
4078,3
4079,3
4080,1
4081,0
4082,1
4083,3
4084,0
4085,1
4086,3
4087,0
4088,2
4089,0
4090,3
4091,3
4092,0
4093,0
4094,2
4095,1
4096,3
4097,2
4098,3
4099,2
4100,3
4101,0
4102,3
4103,0
4104,3
4105,0
4106,0
4107,3
4108,1
4109,2
4110,2
4111,0
4112,2
4113,2
4114,3
4115,0
4116,2
4117,0
4118,0
4119,2
4120,0
4121,0
4122,2
4123,1
4124,3
4125,1
4126,2
4127,1
4128,0
4129,1
4130,0
4131,0
4132,1
4133,0
4134,3
4135,1
4136,1
4137,3
4138,0
4139,0
4140,2
4141,1
4142,1
4143,3
4144,1
4145,3
4146,2
4147,0
4148,1
4149,1
4150,0
4151,3
4152,0
4153,0
4154,2
4155,2
4156,3
4157,3
4158,2
4159,2
4160,1
4161,1
4162,0
4163,0
4164,1
4165,1
4166,2
4167,1
4168,2
4169,1
4170,3
4171,1
4172,1
4173,3
4174,1
4175,0
4176,1
4177,3
4178,0
4179,0
4180,0
4181,1
4182,1
4183,2
4184,0
4185,2
4186,3
4187,2
4188,3
4189,2
4190,0
4191,3
4192,0
4193,1
4194,2
4195,2
4196,1
4197,1
4198,0
4199,1
4200,2
4201,2
4202,3
4203,1
4204,2
4205,3
4206,3
4207,0
4208,1
4209,1
4210,0
4211,3
4212,2
4213,2
4214,3
4215,3
4216,0
4217,0
4218,2
4219,3
4220,3
4221,2
4222,2
4223,0
4224,0
4225,2
4226,1
4227,1
4228,1
4229,3
4230,2
4231,3
4232,1
4233,2
4234,0
4235,3
4236,2
4237,0
4238,1
4239,0
4240,3
4241,3
4242,1
4243,2
4244,3
4245,1
4246,3
4247,1
4248,0
4249,1
4250,1
4251,1
4252,0
4253,3
4254,3
4255,3
4256,2
4257,3
4258,1
4259,1
4260,0
4261,1
4262,3
4263,3
4264,0
4265,2
4266,0
4267,2
4268,1
4269,1
4270,3
4271,1
4272,0
4273,1
4274,3
4275,0
4276,0
4277,2
4278,0
4279,1
4280,2
4281,1
4282,0
4283,1
4284,0
4285,2
4286,0
4287,0
4288,1
4289,0
4290,2
4291,3
4292,2
4293,3
4294,0
4295,3
4296,0
4297,0
4298,1
4299,3
4300,1
4301,0
4302,0
4303,1
4304,1
4305,2
4306,0
4307,0
4308,3
4309,1
4310,2
4311,0
4312,3
4313,3
4314,3
4315,2
4316,1
4317,1
4318,0
4319,2
4320,2
4321,1
4322,2
4323,0
4324,0
4325,0
4326,0
4327,0
4328,2
4329,2
4330,1
4331,1
4332,0
4333,2
4334,1
4335,2
4336,2
4337,3
4338,2
4339,3
4340,1
4341,2
4342,3
4343,0
4344,1
4345,3
4346,0
4347,1
4348,0
4349,0
4350,2
4351,1
4352,3
4353,1
4354,2
4355,0
4356,0
4357,0
4358,0
4359,0
4360,1
4361,0
4362,1
4363,0
4364,1
4365,0
4366,0
4367,2
4368,1
4369,0
4370,0
4371,1
4372,3
4373,0
4374,1
4375,1
4376,1
4377,1
4378,1
4379,3
4380,1
4381,3
4382,3
4383,0
4384,2
4385,1
4386,0
4387,3
4388,0
4389,1
4390,3
4391,1
4392,0
4393,2
4394,2
4395,0
4396,1
4397,3
4398,3
4399,0
4400,1
4401,3
4402,3
4403,2
4404,3
4405,3
4406,1
4407,1
4408,2
4409,3
4410,3
4411,0
4412,2
4413,0
4414,0
4415,0
4416,0
4417,0
4418,2
4419,2
4420,3
4421,1
4422,1
4423,1
4424,0
4425,1
4426,3
4427,0
4428,0
4429,0
4430,1
4431,3
4432,3
4433,0
4434,2
4435,0
4436,1
4437,2
4438,2
4439,3
4440,1
4441,1
4442,3
4443,0
4444,1
4445,3
4446,3
4447,3
4448,0
4449,0
4450,3
4451,1
4452,3
4453,0
4454,3
4455,2
4456,0
4457,1
4458,2
4459,0
4460,0
4461,0
4462,2
4463,0
4464,0
4465,0
4466,0
4467,0
4468,1
4469,1
4470,1
4471,1
4472,1
4473,3
4474,0
4475,0
4476,0
4477,1
4478,2
4479,0
4480,1
4481,1
4482,2
4483,1
4484,2
4485,2
4486,3
4487,0
4488,1
4489,3
4490,1
4491,3
4492,0
4493,3
4494,1
4495,2
4496,2
4497,1
4498,1
4499,0
4500,3
4501,0
4502,1
4503,3
4504,1
4505,1
4506,1
4507,2
4508,0
4509,0
4510,0
4511,0
4512,2
4513,0
4514,1
4515,3
4516,2
4517,1
4518,1
4519,3
4520,3
4521,2
4522,2
4523,0
4524,3
4525,0
4526,2
4527,1
4528,3
4529,1
4530,2
4531,2
4532,1
4533,3
4534,3
4535,3
4536,2
4537,0
4538,3
4539,2
4540,2
4541,0
4542,1
4543,0
4544,1
4545,3
4546,2
4547,0
4548,0
4549,0
4550,3
4551,1
4552,0
4553,0
4554,0
4555,3
4556,1
4557,1
4558,0
4559,2
